date,source,aoi_tile,image_id,pre_post,aoi_cloud_pct,tile_cloud_pct,NDVI_mean,NDVI_std,NDVI_min,NDVI_max,NDVI_p10,NDVI_p25,NDVI_p50,NDVI_p75,NDVI_p90,NDWI_mean,NDWI_std,NDWI_min,NDWI_max,NDWI_p10,NDWI_p25,NDWI_p50,NDWI_p75,NDWI_p90,NDMI_mean,NDMI_std,NDMI_min,NDMI_max,NDMI_p10,NDMI_p25,NDMI_p50,NDMI_p75,NDMI_p90,chirps_30d_mm,flags,mgrs_tile,orbit_number,processing_baseline,RVI_mean,RVI_std,RVI_min,RVI_max,RVI_p10,RVI_p25,RVI_p50,RVI_p75,RVI_p90,VH_VV_mean,VH_VV_std,VH_VV_min,VH_VV_max,VH_VV_p10,VH_VV_p25,VH_VV_p50,VH_VV_p75,VH_VV_p90
2022-08-17,sentinel1,S,S1A_IW_GRDH_1SDV_20220816T154814_20220816T154839_044579_055227_5C7B,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,POST_INTERVENTION,,57,,0.778505,0.313271,0.114829,2.104689,0.410036,0.542844,0.738877,0.971874,1.207683,-6.515573,2.272511,-15.293585,0.455073,-9.412703,-8.031285,-6.408897,-4.969884,-3.655336
2022-08-17,sentinel1,SE,S1A_IW_GRDH_1SDV_20220816T154814_20220816T154839_044579_055227_5C7B,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,POST_INTERVENTION,,57,,0.73683,0.30091,0.139474,1.989358,0.379347,0.503672,0.691423,0.926429,1.153122,-6.812706,2.237347,-14.421519,-0.046218,-9.780862,-8.408285,-6.839326,-5.21258,-3.909916
2022-08-17,sentinel1,SW,S1A_IW_GRDH_1SDV_20220816T154814_20220816T154839_044579_055227_5C7B,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,POST_INTERVENTION,,57,,0.777665,0.293215,0.146377,2.115468,0.433892,0.56674,0.738384,0.956843,1.183655,-6.476116,2.123271,-14.203977,0.502028,-9.153085,-7.840102,-6.470305,-5.029602,-3.781156
2022-08-17,sentinel1,W,S1A_IW_GRDH_1SDV_20220816T154814_20220816T154839_044579_055227_5C7B,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,POST_INTERVENTION,,57,,0.822349,0.336307,0.126792,2.264068,0.413493,0.57129,0.788689,1.039041,1.272863,-6.233282,2.363035,-14.849778,1.153569,-9.309789,-7.810627,-6.184132,-4.563432,-3.317294
2022-08-17,sentinel1,center,S1A_IW_GRDH_1SDV_20220816T154814_20220816T154839_044579_055227_5C7B,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,POST_INTERVENTION,,57,,0.787158,0.310653,0.130665,2.163066,0.413925,0.554825,0.757886,0.977272,1.225521,-6.445811,2.237207,-14.71478,0.709761,-9.408342,-7.97345,-6.339804,-4.84439,-3.597161
2022-08-21,sentinel2,E,20220821T073631_20220821T075453_T37MCU,POST,0.0,25.422457,0.295939,0.082683,0.156882,0.666321,0.208968,0.24071,0.283036,0.337981,0.396752,-0.46051,0.041525,-0.66315,-0.305155,-0.501041,-0.475554,-0.458034,-0.440446,-0.420796,-0.130542,0.058726,-0.250982,0.166453,-0.184451,-0.164878,-0.141709,-0.104856,-0.061439,3.459,POST_INTERVENTION,37MCU,92,04.00,,,,,,,,,,,,,,,,,,
2022-08-21,sentinel2,N,20220821T073631_20220821T075453_T37MCU,POST,0.0,25.422457,0.262852,0.057292,0.144269,0.635155,0.196047,0.219796,0.25897,0.299996,0.334979,-0.438823,0.032844,-0.649942,-0.299245,-0.47351,-0.46,-0.442484,-0.419085,-0.397329,-0.17003,0.048929,-0.291897,0.122493,-0.229652,-0.205735,-0.174804,-0.137877,-0.110438,3.459,POST_INTERVENTION,37MCU,92,04.00,,,,,,,,,,,,,,,,,,
2022-08-21,sentinel2,NE,20220821T073631_20220821T075453_T37MCU,POST,0.0,25.422457,0.319313,0.093561,0.144123,0.666321,0.220899,0.255727,0.303022,0.365335,0.447432,-0.468251,0.048695,-0.661124,-0.312706,-0.528013,-0.49337,-0.463795,-0.436784,-0.413116,-0.10554,0.072072,-0.263953,0.188139,-0.186706,-0.151179,-0.112172,-0.071081,-0.015453,3.459,POST_INTERVENTION,37MCU,92,04.00,,,,,,,,,,,,,,,,,,
2022-08-21,sentinel2,NW,20220821T073631_20220821T075453_T37MCU,POST,0.0,25.422457,0.272473,0.052456,0.11029,0.48211,0.211724,0.235504,0.268526,0.303855,0.338702,-0.441947,0.040085,-0.596694,-0.226267,-0.48764,-0.463941,-0.444581,-0.422818,-0.391379,-0.153275,0.042859,-0.257304,0.047852,-0.204108,-0.182503,-0.159131,-0.127655,-0.096896,3.459,POST_INTERVENTION,37MCU,92,04.00,,,,,,,,,,,,,,,,,,
2022-08-21,sentinel2,S,20220821T073631_20220821T075453_T37MCU,POST,0.0,25.422457,0.26112,0.052593,0.13659,0.512631,0.200359,0.223646,0.254948,0.292097,0.331066,-0.452922,0.034543,-0.582734,-0.316842,-0.495033,-0.473463,-0.453994,-0.434583,-0.408817,-0.134535,0.038982,-0.245283,0.011084,-0.180312,-0.161336,-0.137713,-0.110299,-0.082909,3.459,POST_INTERVENTION,37MCU,92,04.00,,,,,,,,,,,,,,,,,,
2022-08-21,sentinel2,SE,20220821T073631_20220821T075453_T37MCU,POST,0.0,25.422457,0.27665,0.071251,0.139233,0.633199,0.192285,0.223748,0.26654,0.331027,0.364477,-0.445777,0.034183,-0.60632,-0.31418,-0.485253,-0.463729,-0.444264,-0.426678,-0.405478,-0.121767,0.047928,-0.259327,0.102888,-0.176567,-0.153553,-0.122032,-0.096656,-0.068697,3.459,POST_INTERVENTION,37MCU,92,04.00,,,,,,,,,,,,,,,,,,
2022-08-21,sentinel2,SW,20220821T073631_20220821T075453_T37MCU,POST,0.0,25.422457,0.261837,0.060423,0.137968,0.562072,0.19236,0.217913,0.257102,0.297844,0.33488,-0.448845,0.039353,-0.590088,-0.296588,-0.497229,-0.473561,-0.44825,-0.424983,-0.403504,-0.125437,0.03804,-0.234872,0.044807,-0.165197,-0.14945,-0.129776,-0.104577,-0.079116,3.459,POST_INTERVENTION,37MCU,92,04.00,,,,,,,,,,,,,,,,,,
2022-08-21,sentinel2,W,20220821T073631_20220821T075453_T37MCU,POST,0.0,25.422457,0.268116,0.060789,0.135515,0.607498,0.196249,0.22763,0.260784,0.305439,0.346812,-0.440521,0.033562,-0.611196,-0.26906,-0.475438,-0.460079,-0.442299,-0.422879,-0.401435,-0.148908,0.049469,-0.267214,0.05223,-0.206062,-0.182603,-0.15542,-0.125727,-0.084834,3.459,POST_INTERVENTION,37MCU,92,04.00,,,,,,,,,,,,,,,,,,
2022-08-21,sentinel2,center,20220821T073631_20220821T075453_T37MCU,POST,0.0,25.422457,0.315767,0.086381,0.154003,0.668885,0.217383,0.251771,0.302669,0.360978,0.431818,-0.45887,0.046605,-0.66185,-0.22276,-0.514203,-0.479666,-0.456114,-0.430724,-0.405435,-0.106722,0.07297,-0.267214,0.197876,-0.178561,-0.155446,-0.124135,-0.079398,-0.014687,3.459,POST_INTERVENTION,37MCU,92,04.00,,,,,,,,,,,,,,,,,,
2022-08-29,sentinel1,E,S1A_IW_GRDH_1SDV_20220828T154814_20220828T154839_044754_055811_E621,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.627,POST_INTERVENTION,,57,,0.730734,0.29379,0.174215,1.965439,0.38744,0.511138,0.683494,0.910308,1.1368,-6.843673,2.194503,-13.416346,-0.150112,-9.656105,-8.349553,-6.845774,-5.343095,-4.026548
2022-08-29,sentinel1,N,S1A_IW_GRDH_1SDV_20220828T154814_20220828T154839_044754_055811_E621,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.627,POST_INTERVENTION,,57,,0.886781,0.315354,0.185163,1.97711,0.503043,0.659867,0.847166,1.082454,1.332642,-5.717776,2.059868,-13.13922,-0.099413,-8.412249,-7.031342,-5.718931,-4.344288,-3.025057
2022-08-29,sentinel1,NE,S1A_IW_GRDH_1SDV_20220828T154814_20220828T154839_044754_055811_E621,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.627,POST_INTERVENTION,,57,,0.744351,0.312573,0.137778,2.570566,0.397189,0.52298,0.694733,0.913936,1.148501,-6.762032,2.255297,-14.476575,2.548646,-9.676873,-8.308565,-6.683636,-5.311176,-3.937979
2022-08-29,sentinel1,NW,S1A_IW_GRDH_1SDV_20220828T154814_20220828T154839_044754_055811_E621,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.627,POST_INTERVENTION,,57,,0.799437,0.316226,0.073573,2.428957,0.430153,0.570123,0.759101,0.992272,1.226808,-6.366964,2.272067,-17.272803,1.892316,-9.184288,-7.812091,-6.30306,-4.815298,-3.55643
2022-08-29,sentinel1,S,S1A_IW_GRDH_1SDV_20220828T154814_20220828T154839_044754_055811_E621,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.627,POST_INTERVENTION,,57,,0.760072,0.314733,0.124458,1.985923,0.40236,0.527361,0.706942,0.94896,1.199747,-6.647549,2.263784,-14.933084,-0.061138,-9.469648,-8.153561,-6.713797,-5.026406,-3.659975
2022-08-29,sentinel1,SE,S1A_IW_GRDH_1SDV_20220828T154814_20220828T154839_044754_055811_E621,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.627,POST_INTERVENTION,,57,,0.750023,0.329759,0.134956,2.443989,0.36755,0.508587,0.711028,0.929457,1.179256,-6.783282,2.461737,-14.569631,1.960866,-9.939215,-8.319914,-6.682739,-5.189015,-3.685363
2022-08-29,sentinel1,SW,S1A_IW_GRDH_1SDV_20220828T154814_20220828T154839_044754_055811_E621,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.627,POST_INTERVENTION,,57,,0.728655,0.297598,0.131177,1.846628,0.379075,0.504021,0.683473,0.909381,1.145234,-6.884225,2.269229,-14.697228,-0.667394,-9.842871,-8.40176,-6.846818,-5.346785,-3.967511
2022-08-29,sentinel1,W,S1A_IW_GRDH_1SDV_20220828T154814_20220828T154839_044754_055811_E621,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.627,POST_INTERVENTION,,57,,0.781876,0.332057,0.105329,2.072774,0.371209,0.5352,0.745625,0.996513,1.229651,-6.548905,2.45939,-15.679234,0.316193,-9.809669,-8.061491,-6.31424,-4.811272,-3.569162
2022-08-29,sentinel1,center,S1A_IW_GRDH_1SDV_20220828T154814_20220828T154839_044754_055811_E621,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.627,POST_INTERVENTION,,57,,0.802407,0.329012,0.129259,2.332675,0.399029,0.569734,0.772799,1.024128,1.225755,-6.381762,2.414503,-14.763325,1.458341,-9.569145,-7.815183,-6.189829,-4.692551,-3.571039
2022-09-05,sentinel2,E,20220905T073619_20220905T075441_T37MCU,POST,0.0,38.857672,0.254466,0.072238,0.12,0.568406,0.178773,0.204046,0.241207,0.293932,0.340605,-0.402076,0.046414,-0.586876,-0.265866,-0.452117,-0.429036,-0.405574,-0.370193,-0.344882,-0.108328,0.05623,-0.229199,0.170535,-0.164763,-0.139873,-0.114253,-0.084849,-0.04986,6.627,POST_INTERVENTION,37MCU,92,04.00,,,,,,,,,,,,,,,,,,
2022-09-05,sentinel2,N,20220905T073619_20220905T075441_T37MCU,POST,0.0,38.857672,0.227833,0.04757,0.123861,0.50918,0.172779,0.192291,0.223525,0.254885,0.284225,-0.381942,0.029931,-0.550756,-0.284929,-0.416922,-0.40108,-0.381886,-0.362457,-0.34659,-0.151838,0.04736,-0.282538,0.077138,-0.208032,-0.184442,-0.155272,-0.122013,-0.094423,6.627,POST_INTERVENTION,37MCU,92,04.00,,,,,,,,,,,,,,,,,,
2022-09-05,sentinel2,NE,20220905T073619_20220905T075441_T37MCU,POST,0.0,38.857672,0.256379,0.077592,0.119485,0.593298,0.180222,0.204208,0.239128,0.291967,0.360471,-0.368496,0.051964,-0.566667,-0.243563,-0.432532,-0.397394,-0.368307,-0.33122,-0.307652,-0.069262,0.062961,-0.225178,0.195017,-0.139658,-0.112353,-0.075549,-0.036236,0.013063,6.627,POST_INTERVENTION,37MCU,92,04.00,,,,,,,,,,,,,,,,,,
2022-09-05,sentinel2,NW,20220905T073619_20220905T075441_T37MCU,POST,0.0,38.857672,0.230994,0.041911,0.121485,0.406034,0.180469,0.200521,0.227739,0.258707,0.283979,-0.382699,0.041865,-0.550424,-0.247198,-0.436724,-0.409101,-0.381874,-0.354565,-0.333326,-0.145883,0.042486,-0.271145,0.042739,-0.194463,-0.174782,-0.151136,-0.120177,-0.088721,6.627,POST_INTERVENTION,37MCU,92,04.00,,,,,,,,,,,,,,,,,,
2022-09-05,sentinel2,S,20220905T073619_20220905T075441_T37MCU,POST,0.0,38.857672,0.238946,0.045989,0.114449,0.458032,0.186626,0.208215,0.233302,0.266653,0.29812,-0.42468,0.032208,-0.550802,-0.27245,-0.460034,-0.442483,-0.426774,-0.408984,-0.387705,-0.152765,0.038255,-0.256734,-0.002329,-0.196338,-0.178686,-0.155059,-0.129753,-0.104976,6.627,POST_INTERVENTION,37MCU,92,04.00,,,,,,,,,,,,,,,,,,
2022-09-05,sentinel2,SE,20220905T073619_20220905T075441_T37MCU,POST,0.0,38.857672,0.24463,0.063055,0.108974,0.553797,0.165308,0.200025,0.239128,0.286205,0.319183,-0.398755,0.034933,-0.54597,-0.248756,-0.43454,-0.416987,-0.401343,-0.381834,-0.358737,-0.117752,0.052142,-0.268248,0.124263,-0.180535,-0.147286,-0.12202,-0.090982,-0.049321,6.627,POST_INTERVENTION,37MCU,92,04.00,,,,,,,,,,,,,,,,,,
2022-09-05,sentinel2,SW,20220905T073619_20220905T075441_T37MCU,POST,0.0,38.857672,0.236989,0.05311,0.120782,0.502312,0.176505,0.200302,0.231547,0.266551,0.299929,-0.415473,0.041626,-0.554426,-0.241515,-0.461762,-0.440416,-0.417235,-0.397461,-0.371845,-0.139558,0.038986,-0.234793,0.049516,-0.182661,-0.16516,-0.145511,-0.118013,-0.088798,6.627,POST_INTERVENTION,37MCU,92,04.00,,,,,,,,,,,,,,,,,,
2022-09-05,sentinel2,W,20220905T073619_20220905T075441_T37MCU,POST,0.0,38.857672,0.243799,0.050605,0.130731,0.541228,0.182604,0.210115,0.239359,0.274384,0.303265,-0.407812,0.027807,-0.557497,-0.28135,-0.438337,-0.422802,-0.407241,-0.391697,-0.376156,-0.16546,0.045894,-0.276322,0.037661,-0.218116,-0.196511,-0.168928,-0.143496,-0.108924,6.627,POST_INTERVENTION,37MCU,92,04.00,,,,,,,,,,,,,,,,,,
2022-09-05,sentinel2,center,20220905T073619_20220905T075441_T37MCU,POST,0.0,38.857672,0.277174,0.075599,0.146083,0.630123,0.192055,0.219761,0.266659,0.315492,0.376039,-0.407349,0.045838,-0.612364,-0.197486,-0.459978,-0.43039,-0.405461,-0.377749,-0.354584,-0.100403,0.071878,-0.257266,0.214598,-0.176857,-0.15136,-0.11262,-0.067412,0.000754,6.627,POST_INTERVENTION,37MCU,92,04.00,,,,,,,,,,,,,,,,,,
2022-09-10,sentinel1,E,S1A_IW_GRDH_1SDV_20220909T154815_20220909T154840_044929_055DEE_2806,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.845,POST_INTERVENTION,,57,,0.763568,0.334912,0.088705,2.104414,0.367465,0.507991,0.726239,0.976528,1.226642,-6.703104,2.516215,-16.44372,0.453876,-9.937689,-8.315007,-6.566964,-4.942802,-3.55354
2022-09-10,sentinel2,E,20220910T073621_20220910T075451_T37MCU,POST,0.0,11.523605,0.270656,0.081451,0.119251,0.666488,0.193031,0.212752,0.252254,0.310911,0.379889,-0.415641,0.063924,-0.649549,-0.267686,-0.485498,-0.459869,-0.42505,-0.374167,-0.321538,-0.132524,0.057763,-0.271805,0.151039,-0.190225,-0.170945,-0.139696,-0.106457,-0.071423,10.845,POST_INTERVENTION,37MCU,92,04.00,,,,,,,,,,,,,,,,,,
2022-09-10,sentinel1,N,S1A_IW_GRDH_1SDV_20220909T154815_20220909T154840_044929_055DEE_2806,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.845,POST_INTERVENTION,,57,,0.866605,0.319605,0.173088,1.992478,0.480686,0.636752,0.831383,1.073727,1.307553,-5.877556,2.168232,-13.44581,-0.03267,-8.658091,-7.219646,-5.841623,-4.346562,-3.161173
2022-09-10,sentinel2,N,20220910T073621_20220910T075451_T37MCU,POST,0.0,11.523605,0.23495,0.058675,0.121402,0.574267,0.16894,0.190464,0.227405,0.270209,0.313574,-0.376464,0.062664,-0.596857,-0.223856,-0.44843,-0.42658,-0.383813,-0.324905,-0.291765,-0.137792,0.03921,-0.238732,0.088435,-0.186504,-0.163003,-0.135897,-0.114492,-0.09299,10.845,POST_INTERVENTION,37MCU,92,04.00,,,,,,,,,,,,,,,,,,
2022-09-10,sentinel1,NE,S1A_IW_GRDH_1SDV_20220909T154815_20220909T154840_044929_055DEE_2806,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.845,POST_INTERVENTION,,57,,0.761461,0.302644,0.13382,2.156145,0.383403,0.539028,0.725828,0.944649,1.164549,-6.633484,2.25436,-14.6076,0.679514,-9.656173,-8.036585,-6.529382,-5.097134,-3.903849
2022-09-10,sentinel2,NE,20220910T073621_20220910T075451_T37MCU,POST,0.0,11.523605,0.226108,0.086521,0.102172,0.617746,0.134948,0.165954,0.213055,0.263739,0.326749,-0.3166,0.095308,-0.610024,-0.153991,-0.436612,-0.389473,-0.325396,-0.229342,-0.190655,-0.088291,0.046879,-0.220412,0.151039,-0.127865,-0.110458,-0.09671,-0.075022,-0.039945,10.845,POST_INTERVENTION,37MCU,92,04.00,,,,,,,,,,,,,,,,,,
2022-09-10,sentinel1,NW,S1A_IW_GRDH_1SDV_20220909T154815_20220909T154840_044929_055DEE_2806,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.845,POST_INTERVENTION,,57,,0.792945,0.314456,0.059032,2.078276,0.414411,0.570295,0.757675,0.977389,1.21073,-6.408591,2.263263,-18.245171,0.340121,-9.316528,-7.811347,-6.314547,-4.941509,-3.561161
2022-09-10,sentinel2,NW,20220910T073621_20220910T075451_T37MCU,POST,0.0,11.523605,0.229172,0.045039,0.098568,0.399436,0.180717,0.196153,0.221427,0.255119,0.290027,-0.365525,0.059771,-0.53335,-0.199154,-0.444102,-0.409422,-0.364127,-0.321144,-0.288681,-0.131432,0.037047,-0.237291,0.015468,-0.178777,-0.155365,-0.130179,-0.106504,-0.086872,10.845,POST_INTERVENTION,37MCU,92,04.00,,,,,,,,,,,,,,,,,,
2022-09-10,sentinel1,S,S1A_IW_GRDH_1SDV_20220909T154815_20220909T154840_044929_055DEE_2806,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.845,POST_INTERVENTION,,57,,0.748512,0.287785,0.15258,1.951206,0.410763,0.542526,0.707094,0.910213,1.136968,-6.689527,2.121417,-14.016713,-0.211951,-9.399748,-8.088614,-6.659291,-5.28805,-3.967498
2022-09-10,sentinel2,S,20220910T073621_20220910T075451_T37MCU,POST,0.0,11.523605,0.213936,0.057768,0.106907,0.469579,0.14736,0.172559,0.206211,0.247115,0.288356,-0.349506,0.074453,-0.538847,-0.169518,-0.448203,-0.403412,-0.350581,-0.29788,-0.245354,-0.120116,0.047378,-0.26111,0.004829,-0.182738,-0.157421,-0.116169,-0.082901,-0.05568,10.845,POST_INTERVENTION,37MCU,92,04.00,,,,,,,,,,,,,,,,,,
2022-09-10,sentinel1,SE,S1A_IW_GRDH_1SDV_20220909T154815_20220909T154840_044929_055DEE_2806,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.845,POST_INTERVENTION,,57,,0.78559,0.342022,0.063799,2.377885,0.383119,0.538496,0.742422,0.992371,1.243272,-6.53074,2.490933,-17.902649,1.661091,-9.815668,-8.06743,-6.440172,-4.814854,-3.430048
2022-09-10,sentinel2,SE,20220910T073621_20220910T075451_T37MCU,POST,0.0,11.523605,0.271594,0.069782,0.133154,0.669934,0.189694,0.2164,0.263664,0.322219,0.357099,-0.438233,0.039301,-0.628941,-0.309585,-0.48342,-0.460195,-0.43876,-0.415088,-0.392156,-0.143312,0.04846,-0.259103,0.122107,-0.198188,-0.174504,-0.147242,-0.118286,-0.089009,10.845,POST_INTERVENTION,37MCU,92,04.00,,,,,,,,,,,,,,,,,,
2022-09-10,sentinel1,SW,S1A_IW_GRDH_1SDV_20220909T154815_20220909T154840_044929_055DEE_2806,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.845,POST_INTERVENTION,,57,,0.745885,0.304877,0.146066,2.337845,0.398941,0.52341,0.711144,0.912849,1.148238,-6.737853,2.221144,-14.213564,1.481442,-9.652043,-8.158846,-6.716691,-5.341977,-3.966847
2022-09-10,sentinel2,SW,20220910T073621_20220910T075451_T37MCU,POST,0.0,11.523605,0.243014,0.06847,0.07898,0.574044,0.165194,0.194378,0.235344,0.284129,0.327172,-0.420274,0.063991,-0.611312,-0.237447,-0.495241,-0.461918,-0.43075,-0.389547,-0.319664,-0.128321,0.049563,-0.251484,0.049786,-0.190261,-0.169081,-0.133679,-0.086805,-0.06375,10.845,POST_INTERVENTION,37MCU,92,04.00,,,,,,,,,,,,,,,,,,
2022-09-10,sentinel1,W,S1A_IW_GRDH_1SDV_20220909T154815_20220909T154840_044929_055DEE_2806,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.845,POST_INTERVENTION,,57,,0.785604,0.32898,0.062814,2.441057,0.383473,0.554937,0.757017,0.977168,1.211809,-6.523766,2.485792,-17.971323,1.947478,-9.818641,-7.933148,-6.316454,-4.813571,-3.563355
2022-09-10,sentinel2,W,20220910T073621_20220910T075451_T37MCU,POST,0.0,11.523605,0.263765,0.06286,0.123547,0.612011,0.188634,0.223943,0.256986,0.30168,0.338476,-0.433593,0.03604,-0.609168,-0.288858,-0.471644,-0.454211,-0.432663,-0.414958,-0.39343,-0.172014,0.049696,-0.281757,0.054749,-0.229288,-0.20794,-0.176591,-0.145401,-0.110477,10.845,POST_INTERVENTION,37MCU,92,04.00,,,,,,,,,,,,,,,,,,
2022-09-10,sentinel1,center,S1A_IW_GRDH_1SDV_20220909T154815_20220909T154840_044929_055DEE_2806,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.845,POST_INTERVENTION,,57,,0.79827,0.325515,0.131027,2.1115,0.402578,0.550879,0.761495,1.011372,1.245069,-6.400088,2.356722,-14.70236,0.484741,-9.524448,-7.968389,-6.283724,-4.720172,-3.465593
2022-09-10,sentinel2,center,20220910T073621_20220910T075451_T37MCU,POST,0.0,11.523605,0.304529,0.085532,0.141042,0.675155,0.209216,0.239819,0.286867,0.34581,0.431308,-0.441228,0.050756,-0.643738,-0.196226,-0.504443,-0.469717,-0.438513,-0.409277,-0.381892,-0.11541,0.073335,-0.281004,0.166156,-0.190458,-0.164892,-0.133799,-0.082979,-0.008143,10.845,POST_INTERVENTION,37MCU,92,04.00,,,,,,,,,,,,,,,,,,
2022-09-22,sentinel1,E,S1A_IW_GRDH_1SDV_20220921T154814_20220921T154839_045104_0563D9_BCED,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.387,POST_INTERVENTION,,57,,0.725792,0.307254,0.088913,1.921824,0.363631,0.496402,0.683082,0.90991,1.159666,-6.938061,2.378111,-16.433332,-0.339689,-10.062475,-8.439414,-6.939085,-5.31614,-3.948001
2022-09-22,sentinel1,N,S1A_IW_GRDH_1SDV_20220921T154814_20220921T154839_045104_0563D9_BCED,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.387,POST_INTERVENTION,,57,,0.835411,0.302003,0.201493,1.908233,0.472312,0.613875,0.808403,1.026974,1.246648,-6.065083,2.083986,-12.753524,-0.39882,-8.782376,-7.399954,-5.972315,-4.656719,-3.469126
2022-09-22,sentinel1,NE,S1A_IW_GRDH_1SDV_20220921T154814_20220921T154839_045104_0563D9_BCED,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.387,POST_INTERVENTION,,57,,0.703278,0.299791,0.120037,2.321377,0.368009,0.476721,0.664515,0.867635,1.10029,-7.070115,2.246646,-15.095123,1.407924,-9.932002,-8.684591,-7.057092,-5.56225,-4.192033
2022-09-22,sentinel1,NW,S1A_IW_GRDH_1SDV_20220921T154814_20220921T154839_045104_0563D9_BCED,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.387,POST_INTERVENTION,,57,,0.777779,0.308964,0.062958,2.284125,0.430082,0.554169,0.742896,0.94533,1.195487,-6.507295,2.227867,-17.961203,1.242344,-9.191443,-7.939746,-6.435496,-5.062536,-3.691432
2022-09-22,sentinel1,S,S1A_IW_GRDH_1SDV_20220921T154814_20220921T154839_045104_0563D9_BCED,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.387,POST_INTERVENTION,,57,,0.799961,0.316049,0.104414,1.896362,0.410553,0.573544,0.777304,1.004134,1.222753,-6.38646,2.361813,-15.718152,-0.450497,-9.459989,-7.783808,-6.161398,-4.716489,-3.532476
2022-09-22,sentinel1,SE,S1A_IW_GRDH_1SDV_20220921T154814_20220921T154839_045104_0563D9_BCED,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.387,POST_INTERVENTION,,57,,0.777593,0.317881,0.179145,2.26425,0.414398,0.539266,0.725824,0.977168,1.195452,-6.516092,2.252447,-13.289549,1.15437,-9.399442,-8.027821,-6.53233,-4.97111,-3.659433
2022-09-22,sentinel1,SW,S1A_IW_GRDH_1SDV_20220921T154814_20220921T154839_045104_0563D9_BCED,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.387,POST_INTERVENTION,,57,,0.744861,0.33267,0.068187,1.918235,0.355474,0.496541,0.698772,0.940665,1.214844,-6.849502,2.549491,-17.608916,-0.355298,-10.05384,-8.430534,-6.695503,-5.064112,-3.554698
2022-09-22,sentinel1,W,S1A_IW_GRDH_1SDV_20220921T154814_20220921T154839_045104_0563D9_BCED,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.387,POST_INTERVENTION,,57,,0.787165,0.324533,0.122944,2.150126,0.383007,0.538618,0.75872,1.008981,1.226748,-6.480621,2.361089,-14.987953,0.653216,-9.660862,-8.090999,-6.346917,-4.713778,-3.52839
2022-09-22,sentinel1,center,S1A_IW_GRDH_1SDV_20220921T154814_20220921T154839_045104_0563D9_BCED,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.387,POST_INTERVENTION,,57,,0.747404,0.318598,0.106084,2.239297,0.368036,0.507853,0.711877,0.944595,1.162933,-6.789672,2.432091,-15.647369,1.044256,-9.939434,-8.317894,-6.689216,-5.072123,-3.816612
2023-07-07,sentinel1,E,S1A_IW_GRDH_1SDV_20230706T154816_20230706T154841_049304_05EDC0_574A,POST,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.235,POST_INTERVENTION,,57,,0.772684,0.31584,0.080095,1.939716,0.386473,0.543061,0.73852,0.98018,1.216535,-6.595148,2.398643,-16.896713,-0.261887,-9.694218,-8.06313,-6.436033,-4.93317,-3.558404
