date,source,image_id,pre_post,aoi_cloud_pct,tile_cloud_pct,aoi_covered,in_clean_set,flags
2020-01-02,sentinel2,20200102T075229_20200102T080825_T36NXF,PRE,0.0,28.529342,True,True,PRE_INTERVENTION
2020-01-07,sentinel2,20200107T075311_20200107T075626_T36NXF,PRE,2.91,16.996488,True,True,PRE_INTERVENTION
2020-01-12,sentinel2,20200112T075209_20200112T080017_T36NXF,PRE,30.87,59.631409,True,True,PRE_INTERVENTION
2020-01-17,sentinel2,20200117T075241_20200117T075557_T36NXF,PRE,73.6,34.228542,True,False,HIGH_AOI_CLOUD|PRE_INTERVENTION
2020-01-22,sentinel2,20200122T075129_20200122T080758_T36NXF,PRE,0.0,4.068732,True,True,PRE_INTERVENTION
2020-02-01,viirs,20200201,PRE,0.0,,True,True,PRE_INTERVENTION
2020-02-11,sentinel2,20200211T074959_20200211T080355_T36NXF,PRE,0.0,0.125338,True,True,PRE_INTERVENTION
2020-02-16,sentinel2,20200216T075011_20200216T080428_T36NXF,PRE,0.0,1.255338,True,True,PRE_INTERVENTION
2020-02-21,sentinel2,20200221T074939_20200221T080715_T36NXF,PRE,0.0,13.226041,True,True,PRE_INTERVENTION
2020-03-01,viirs,20200301,PRE,0.0,,True,True,PRE_INTERVENTION
2020-03-02,sentinel2,20200302T074829_20200302T080433_T36NXF,PRE,86.77,36.704772,True,False,HIGH_AOI_CLOUD|PRE_INTERVENTION
2020-03-07,sentinel2,20200307T074751_20200307T080004_T36NXF,PRE,0.0,34.537745,True,True,PRE_INTERVENTION
2020-03-22,sentinel2,20200322T074609_20200322T080932_T36NXF,PRE,2.06,38.052593,True,True,PRE_INTERVENTION
2020-03-27,sentinel2,20200327T074611_20200327T080818_T36NXF,PRE,0.0,16.048098,True,True,PRE_INTERVENTION
2020-04-01,viirs,20200401,PRE,0.0,,True,True,PRE_INTERVENTION
2020-04-01,sentinel2,20200401T074609_20200401T080132_T36NXF,PRE,0.0,7.032886,True,True,PRE_INTERVENTION
2020-04-11,sentinel2,20200411T074609_20200411T080507_T36NXF,PRE,3.02,22.711683,True,True,PRE_INTERVENTION
2020-04-16,sentinel2,20200416T074611_20200416T080916_T36NXF,PRE,100.0,38.535675,True,False,HIGH_AOI_CLOUD|PRE_INTERVENTION
2020-04-21,sentinel2,20200421T074609_20200421T080321_T36NXF,PRE,95.65,65.099414,True,False,HIGH_AOI_CLOUD|PRE_INTERVENTION
2020-04-26,sentinel2,20200426T074611_20200426T080911_T36NXF,PRE,100.0,33.642521,True,False,HIGH_AOI_CLOUD|PRE_INTERVENTION
2020-05-01,sentinel2,20200501T074609_20200501T080518_T36NXF,PRE,0.0,9.74159,True,True,PRE_INTERVENTION
2020-05-01,viirs,20200501,PRE,0.0,,True,True,PRE_INTERVENTION
2020-05-06,sentinel2,20200506T074621_20200506T080222_T36NXF,PRE,10.49,7.627832,True,True,PRE_INTERVENTION
2020-05-11,sentinel2,20200511T074609_20200511T080553_T36NXF,PRE,100.0,48.092852,True,False,HIGH_AOI_CLOUD|PRE_INTERVENTION
2020-05-16,sentinel2,20200516T074621_20200516T080324_T36NXF,PRE,0.0,17.783136,True,True,PRE_INTERVENTION
2020-05-21,sentinel2,20200521T074609_20200521T080518_T36NXF,PRE,3.03,3.009041,True,True,PRE_INTERVENTION
2020-05-26,sentinel2,20200526T074621_20200526T080832_T36NXF,PRE,7.86,20.812364,True,True,PRE_INTERVENTION
2020-05-31,sentinel2,20200531T074619_20200531T080520_T36NXF,PRE,4.12,16.265079,True,True,PRE_INTERVENTION
2020-06-01,viirs,20200601,PRE,0.0,,True,True,PRE_INTERVENTION
2020-06-05,sentinel2,20200605T074621_20200605T080829_T36NXF,PRE,0.0,34.110418,True,True,PRE_INTERVENTION
2020-06-20,sentinel2,20200620T074619_20200620T080329_T36NXF,PRE,6.32,28.909835,True,True,PRE_INTERVENTION
2020-06-25,sentinel2,20200625T074621_20200625T080202_T36NXF,PRE,0.0,1.4204,True,True,PRE_INTERVENTION
2020-07-01,viirs,20200701,PRE,0.0,,True,True,PRE_INTERVENTION
2020-07-05,sentinel2,20200705T074621_20200705T080824_T36NXF,PRE,2.6,21.655163,True,True,PRE_INTERVENTION
2020-07-10,sentinel2,20200710T074619_20200710T080556_T36NXF,PRE,4.54,28.522436,True,True,PRE_INTERVENTION
2020-07-20,sentinel2,20200720T074619_20200720T080328_T36NXF,PRE,0.0,26.055248,True,True,PRE_INTERVENTION
2020-07-25,sentinel2,20200725T074621_20200725T080832_T36NXF,PRE,4.29,16.787582,True,True,PRE_INTERVENTION
2020-07-30,sentinel2,20200730T074619_20200730T080630_T36NXF,PRE,0.0,10.808823,True,True,PRE_INTERVENTION
2020-08-01,viirs,20200801,PRE,0.0,,True,True,PRE_INTERVENTION
2020-08-04,sentinel2,20200804T074621_20200804T080810_T36NXF,PRE,57.53,58.038366,True,False,HIGH_AOI_CLOUD|PRE_INTERVENTION
2020-08-19,sentinel2,20200819T074619_20200819T080457_T36NXF,PRE,76.47,30.569895,True,False,HIGH_AOI_CLOUD|PRE_INTERVENTION
2020-08-24,sentinel2,20200824T074621_20200824T075923_T36NXF,PRE,83.16,35.37332,True,False,HIGH_AOI_CLOUD|PRE_INTERVENTION
2020-09-01,viirs,20200901,PRE,0.0,,True,True,PRE_INTERVENTION
2020-09-03,sentinel2,20200903T074621_20200903T075217_T36NXF,PRE,3.36,17.409525,True,True,PRE_INTERVENTION
2020-09-08,sentinel2,20200908T074619_20200908T080424_T36NXF,PRE,0.0,6.841988,True,True,PRE_INTERVENTION
2020-09-13,sentinel2,20200913T074621_20200913T080920_T36NXF,PRE,0.0,1.126466,True,True,PRE_INTERVENTION
2020-09-18,sentinel2,20200918T074619_20200918T080455_T36NXF,PRE,2.25,2.333327,True,True,PRE_INTERVENTION
2020-09-23,sentinel2,20200923T074641_20200923T075216_T36NXF,PRE,40.05,23.898122,True,False,HIGH_AOI_CLOUD|PRE_INTERVENTION
2020-09-28,sentinel2,20200928T074709_20200928T080455_T36NXF,PRE,19.77,25.912634,True,True,PRE_INTERVENTION
2020-10-01,viirs,20201001,PRE,0.0,,True,True,PRE_INTERVENTION
2020-10-03,sentinel2,20201003T074751_20201003T075219_T36NXF,PRE,0.37,8.737689,True,True,PRE_INTERVENTION
2020-10-08,sentinel2,20201008T074819_20201008T080529_T36NXF,PRE,0.0,1.59463,True,True,PRE_INTERVENTION
2020-10-13,sentinel2,20201013T074901_20201013T075215_T36NXF,PRE,15.21,54.651862,True,True,PRE_INTERVENTION
2020-10-23,sentinel2,20201023T075001_20201023T075216_T36NXF,PRE,28.01,21.666951,True,True,PRE_INTERVENTION
2020-10-28,sentinel2,20201028T075029_20201028T080456_T36NXF,PRE,0.0,39.785882,True,True,PRE_INTERVENTION
2020-11-01,viirs,20201101,PRE,0.0,,True,True,PRE_INTERVENTION
2020-11-02,sentinel2,20201102T075101_20201102T075217_T36NXF,PRE,0.0,32.939967,True,True,PRE_INTERVENTION
2020-11-12,sentinel2,20201112T075151_20201112T075216_T36NXF,PRE,42.46,20.029156,True,False,HIGH_AOI_CLOUD|PRE_INTERVENTION
2020-11-22,sentinel2,20201122T075241_20201122T075235_T36NXF,PRE,1.87,13.746375,True,True,PRE_INTERVENTION
2020-11-27,sentinel2,20201127T075249_20201127T080530_T36NXF,PRE,0.0,47.827279,True,True,PRE_INTERVENTION
2020-12-01,viirs,20201201,PRE,0.0,,True,True,PRE_INTERVENTION
2020-12-02,sentinel2,20201202T075311_20201202T075305_T36NXF,PRE,29.38,19.509495,True,True,PRE_INTERVENTION
2020-12-07,sentinel2,20201207T075319_20201207T080629_T36NXF,PRE,28.12,13.804521,True,True,PRE_INTERVENTION
2020-12-12,sentinel2,20201212T075321_20201212T075322_T36NXF,PRE,0.0,3.635304,True,True,PRE_INTERVENTION
2020-12-17,sentinel2,20201217T075229_20201217T080513_T36NXF,PRE,0.15,42.847233,True,True,PRE_INTERVENTION
2020-12-22,sentinel2,20201222T075331_20201222T075331_T36NXF,PRE,0.0,7.185212,True,True,PRE_INTERVENTION
2020-12-27,sentinel2,20201227T075239_20201227T080515_T36NXF,PRE,5.93,34.919748,True,True,PRE_INTERVENTION
2021-01-01,viirs,20210101,PRE,0.0,,True,True,PRE_INTERVENTION
2021-01-01,sentinel2,20210101T075331_20210101T075325_T36NXF,PRE,7.3,57.497501,True,True,PRE_INTERVENTION
2021-01-06,sentinel2,20210106T075219_20210106T080451_T36NXF,PRE,0.0,4.158636,True,True,PRE_INTERVENTION
2021-01-16,sentinel2,20210116T075159_20210116T080452_T36NXF,PRE,50.41,47.095067,True,False,HIGH_AOI_CLOUD|PRE_INTERVENTION
2021-01-21,sentinel2,20210121T075231_20210121T075231_T36NXF,PRE,100.0,46.666239,True,False,HIGH_AOI_CLOUD|PRE_INTERVENTION
2021-01-26,sentinel2,20210126T075109_20210126T080454_T36NXF,PRE,0.0,4.672891,True,True,PRE_INTERVENTION
2021-01-31,sentinel2,20210131T075141_20210131T075212_T36NXF,PRE,0.0,2.639062,True,True,PRE_INTERVENTION
2021-02-01,viirs,20210201,PRE,0.0,,True,True,PRE_INTERVENTION
2021-02-05,sentinel2,20210205T075019_20210205T080523_T36NXF,PRE,0.6,1.214422,True,True,PRE_INTERVENTION
2021-02-10,sentinel2,20210210T075041_20210210T075211_T36NXF,PRE,0.0,12.631378,True,True,PRE_INTERVENTION
2021-02-15,sentinel2,20210215T075009_20210215T080449_T36NXF,PRE,0.0,1.486415,True,True,PRE_INTERVENTION
2021-02-20,sentinel2,20210220T074941_20210220T075211_T36NXF,PRE,0.0,30.848726,True,True,PRE_INTERVENTION
2021-03-01,viirs,20210301,PRE,0.0,,True,True,PRE_INTERVENTION
2021-03-02,sentinel2,20210302T074831_20210302T075213_T36NXF,PRE,0.0,5.734045,True,True,PRE_INTERVENTION
2021-03-07,sentinel2,20210307T074749_20210307T080446_T36NXF,PRE,3.08,12.959158,True,True,PRE_INTERVENTION
2021-03-12,sentinel2,20210312T074721_20210312T075212_T36NXF,PRE,0.0,1.106632,True,True,PRE_INTERVENTION
2021-03-17,sentinel2,20210317T074639_20210317T080451_T36NXF,PRE,100.0,60.924751,True,False,HIGH_AOI_CLOUD|PRE_INTERVENTION
2021-03-22,sentinel2,20210322T074611_20210322T075211_T36NXF,PRE,0.0,47.220306,True,True,PRE_INTERVENTION
2021-04-01,viirs,20210401,PRE,91.9,,True,True,HIGH_AOI_CLOUD|PRE_INTERVENTION
2021-04-01,sentinel2,20210401T074611_20210401T075209_T36NXF,PRE,0.0,6.35467,True,True,PRE_INTERVENTION
2021-04-06,sentinel2,20210406T074609_20210406T080531_T36NXF,PRE,0.0,3.482971,True,True,PRE_INTERVENTION
2021-04-11,sentinel2,20210411T074611_20210411T075207_T36NXF,PRE,0.0,12.345819,True,True,PRE_INTERVENTION
2021-04-26,sentinel2,20210426T074609_20210426T080448_T36NXF,PRE,0.11,15.06084,True,True,PRE_INTERVENTION
2021-05-01,viirs,20210501,PRE,0.0,,True,True,PRE_INTERVENTION
2021-05-06,sentinel2,20210506T074609_20210506T080443_T36NXF,PRE,22.57,37.362533,True,True,PRE_INTERVENTION
2021-05-16,sentinel2,20210516T074609_20210516T080452_T36NXF,PRE,0.0,1.392036,True,True,PRE_INTERVENTION
2021-05-21,sentinel2,20210521T074611_20210521T075213_T36NXF,PRE,3.68,20.870399,True,True,PRE_INTERVENTION
2021-05-26,sentinel2,20210526T074609_20210526T080454_T36NXF,PRE,0.12,16.457055,True,True,PRE_INTERVENTION
2021-05-31,sentinel2,20210531T074611_20210531T075213_T36NXF,PRE,94.56,10.740359,True,False,HIGH_AOI_CLOUD|PRE_INTERVENTION
2021-06-01,viirs,20210601,PRE,0.0,,True,True,PRE_INTERVENTION
2021-06-05,sentinel2,20210605T074609_20210605T080534_T36NXF,PRE,0.0,1.990634,True,True,PRE_INTERVENTION
2021-06-10,sentinel2,20210610T074611_20210610T075213_T36NXF,PRE,0.0,1.474069,True,True,PRE_INTERVENTION
2021-06-15,sentinel2,20210615T074609_20210615T080454_T36NXF,PRE,1.86,49.165146,True,True,PRE_INTERVENTION
2021-06-20,sentinel2,20210620T074611_20210620T075213_T36NXF,PRE,0.0,5.13556,True,True,PRE_INTERVENTION
2021-06-25,sentinel2,20210625T074609_20210625T080454_T36NXF,PRE,91.59,42.681627,True,False,HIGH_AOI_CLOUD|PRE_INTERVENTION
2021-06-30,sentinel2,20210630T074611_20210630T080821_T36NXF,PRE,26.56,24.002366,True,True,PRE_INTERVENTION
2021-07-01,viirs,20210701,PRE,0.0,,True,True,PRE_INTERVENTION
2021-07-05,sentinel2,20210705T074619_20210705T080448_T36NXF,PRE,6.89,7.990876,True,True,PRE_INTERVENTION
2021-07-10,sentinel2,20210710T074611_20210710T075215_T36NXF,PRE,0.0,47.677661,True,True,PRE_INTERVENTION
2021-07-15,sentinel2,20210715T074619_20210715T080455_T36NXF,PRE,83.72,60.529123,True,False,HIGH_AOI_CLOUD|PRE_INTERVENTION
2021-07-20,sentinel2,20210720T074621_20210720T075216_T36NXF,PRE,11.34,18.379926,True,True,PRE_INTERVENTION
2021-07-25,sentinel2,20210725T074619_20210725T080455_T36NXF,PRE,0.0,15.680088,True,True,PRE_INTERVENTION
2021-08-01,viirs,20210801,PRE,0.0,,True,True,PRE_INTERVENTION
2021-08-04,sentinel2,20210804T074609_20210804T080534_T36NXF,PRE,0.0,2.257362,True,True,PRE_INTERVENTION
2021-08-14,sentinel2,20210814T074609_20210814T080453_T36NXF,PRE,100.0,67.338522,True,False,HIGH_AOI_CLOUD|PRE_INTERVENTION
2021-08-19,sentinel2,20210819T074611_20210819T075215_T36NXF,PRE,1.18,22.659487,True,True,PRE_INTERVENTION
2021-08-24,sentinel2,20210824T074609_20210824T080452_T36NXF,PRE,0.55,9.399826,True,True,PRE_INTERVENTION
2021-08-29,sentinel2,20210829T074611_20210829T075214_T36NXF,PRE,0.0,1.150756,True,True,PRE_INTERVENTION
2021-09-01,viirs,20210901,PRE,0.0,,True,True,PRE_INTERVENTION
2021-09-03,sentinel2,20210903T074609_20210903T080442_T36NXF,PRE,0.0,43.425094,True,True,PRE_INTERVENTION
2021-09-08,sentinel2,20210908T074611_20210908T075212_T36NXF,PRE,1.78,29.28631,True,True,PRE_INTERVENTION
2021-09-13,sentinel2,20210913T074609_20210913T080449_T36NXF,PRE,0.0,1.583983,True,True,PRE_INTERVENTION
2021-09-23,sentinel2,20210923T074629_20210923T080449_T36NXF,PRE,0.0,0.975265,True,True,PRE_INTERVENTION
2021-09-28,sentinel2,20210928T074711_20210928T075216_T36NXF,PRE,0.0,24.784069,True,True,PRE_INTERVENTION
2021-10-01,viirs,20211001,PRE,0.0,,True,True,PRE_INTERVENTION
2021-10-03,sentinel2,20211003T074739_20211003T080532_T36NXF,PRE,100.0,69.210279,True,False,HIGH_AOI_CLOUD|PRE_INTERVENTION
2021-10-08,sentinel2,20211008T074821_20211008T075216_T36NXF,PRE,0.0,46.488479,True,True,PRE_INTERVENTION
2021-10-13,sentinel2,20211013T074849_20211013T080454_T36NXF,PRE,0.0,19.853279,True,True,PRE_INTERVENTION
2021-10-18,sentinel2,20211018T074931_20211018T075219_T36NXF,PRE,15.52,5.437646,True,True,PRE_INTERVENTION
2021-10-23,sentinel2,20211023T074959_20211023T080455_T36NXF,PRE,0.0,2.904257,True,True,PRE_INTERVENTION
2021-10-28,sentinel2,20211028T075031_20211028T075217_T36NXF,PRE,29.54,27.7922,True,True,PRE_INTERVENTION
2021-11-01,viirs,20211101,PRE,0.0,,True,True,PRE_INTERVENTION
2021-11-07,sentinel2,20211107T075131_20211107T075215_T36NXF,PRE,2.77,43.458562,True,True,PRE_INTERVENTION|NEAR_INTERVENTION
2021-11-17,sentinel2,20211117T075211_20211117T075212_T36NXF,PRE,0.0,3.013159,True,True,PRE_INTERVENTION|NEAR_INTERVENTION
2021-11-22,sentinel2,20211122T075139_20211122T080450_T36NXF,PRE,100.0,69.1161,True,False,HIGH_AOI_CLOUD|PRE_INTERVENTION|NEAR_INTERVENTION
2021-11-27,sentinel2,20211127T075251_20211127T075249_T36NXF,PRE,5.08,18.242716,True,True,PRE_INTERVENTION|NEAR_INTERVENTION
2021-12-01,viirs,20211201,PRE,0.0,,True,True,PRE_INTERVENTION|NEAR_INTERVENTION
2021-12-02,sentinel2,20211202T075209_20211202T080526_T36NXF,PRE,0.0,9.666982,True,True,PRE_INTERVENTION|NEAR_INTERVENTION
2021-12-07,sentinel2,20211207T075321_20211207T075316_T36NXF,PRE,0.0,4.749463,True,True,PRE_INTERVENTION|NEAR_INTERVENTION
2021-12-12,sentinel2,20211212T075229_20211212T080506_T36NXF,PRE,0.0,0.307852,True,True,PRE_INTERVENTION|NEAR_INTERVENTION
2021-12-22,sentinel2,20211222T075229_20211222T080513_T36NXF,PRE,0.0,6.411459,True,True,PRE_INTERVENTION|NEAR_INTERVENTION
2021-12-27,sentinel2,20211227T075331_20211227T075333_T36NXF,PRE,0.0,5.760147,True,True,PRE_INTERVENTION|NEAR_INTERVENTION
2022-01-01,sentinel2,20220101T075229_20220101T080431_T36NXF,POST,100.0,67.165582,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION|NEAR_INTERVENTION
2022-01-01,viirs,20220101,POST,0.0,,True,True,POST_INTERVENTION|NEAR_INTERVENTION
2022-01-06,sentinel2,20220106T075321_20220106T075319_T36NXF,POST,0.0,8.909758,True,True,POST_INTERVENTION|NEAR_INTERVENTION
2022-01-11,sentinel2,20220111T075209_20220111T080450_T36NXF,POST,0.0,18.439841,True,True,POST_INTERVENTION|NEAR_INTERVENTION
2022-01-26,sentinel2,20220126T075211_20220126T075213_T36NXF,POST,0.0,0.000468,True,True,POST_INTERVENTION|NEAR_INTERVENTION
2022-02-01,viirs,20220201,POST,0.0,,True,True,POST_INTERVENTION|NEAR_INTERVENTION
2022-02-10,sentinel2,20220210T074959_20220210T080448_T36NXF,POST,99.42,69.870883,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION|NEAR_INTERVENTION
2022-02-20,sentinel2,20220220T074939_20220220T080357_T36NXF,POST,73.93,34.588614,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION|NEAR_INTERVENTION
2022-03-01,viirs,20220301,POST,0.0,,True,True,POST_INTERVENTION|NEAR_INTERVENTION
2022-03-02,sentinel2,20220302T074829_20220302T080414_T36NXF,POST,24.78,31.750602,True,True,POST_INTERVENTION|NEAR_INTERVENTION
2022-03-07,sentinel2,20220307T074801_20220307T075216_T36NXF,POST,0.0,0.610927,True,True,POST_INTERVENTION
2022-03-12,sentinel2,20220312T074719_20220312T080452_T36NXF,POST,0.0,0.024021,True,True,POST_INTERVENTION
2022-03-17,sentinel2,20220317T074651_20220317T075215_T36NXF,POST,100.0,68.070233,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2022-03-22,sentinel2,20220322T074609_20220322T080451_T36NXF,POST,87.66,18.308984,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2022-03-27,sentinel2,20220327T074611_20220327T075215_T36NXF,POST,0.0,7.716773,True,True,POST_INTERVENTION
2022-04-01,viirs,20220401,POST,0.0,,True,True,POST_INTERVENTION
2022-04-01,sentinel2,20220401T074609_20220401T080504_T36NXF,POST,0.0,1.266343,True,True,POST_INTERVENTION
