date,source,image_id,pre_post,aoi_cloud_pct,tile_cloud_pct,aoi_covered,in_clean_set,flags
2019-01-02,sentinel2,20190102T075321_20190102T075634_T36NXF,PRE,0.0,1.208526,True,True,PRE_INTERVENTION
2019-01-07,sentinel2,20190107T075319_20190107T080915_T36NXF,PRE,0.0,1.535161,True,True,PRE_INTERVENTION
2019-01-12,sentinel2,20190112T075301_20190112T075614_T36NXF,PRE,0.0,10.332992,True,True,PRE_INTERVENTION
2019-01-17,sentinel2,20190117T075249_20190117T080836_T36NXF,PRE,0.0,4.038922,True,True,PRE_INTERVENTION
2019-01-22,sentinel2,20190122T075221_20190122T075539_T36NXF,PRE,0.0,0.175152,True,True,PRE_INTERVENTION
2019-01-27,sentinel2,20190127T075209_20190127T080616_T36NXF,PRE,98.37,25.275155,True,False,HIGH_AOI_CLOUD|PRE_INTERVENTION
2019-02-01,sentinel2,20190201T075141_20190201T080139_T36NXF,PRE,0.0,0.033922,True,True,PRE_INTERVENTION
2019-02-06,sentinel2,20190206T075109_20190206T080454_T36NXF,PRE,0.0,39.857907,True,True,PRE_INTERVENTION
2019-02-21,sentinel2,20190221T074931_20190221T075527_T36NXF,PRE,59.77,39.913136,True,False,HIGH_AOI_CLOUD|PRE_INTERVENTION
2019-02-26,sentinel2,20190226T074859_20190226T080814_T36NXF,PRE,0.0,1.42259,True,True,PRE_INTERVENTION
2019-03-03,sentinel2,20190303T074821_20190303T080235_T36NXF,PRE,22.24,9.218931,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2019-03-08,sentinel2,20190308T074749_20190308T080419_T36NXF,PRE,2.03,22.869967,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2019-03-13,sentinel2,20190313T074711_20190313T080640_T36NXF,PRE,0.0,0.212103,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2019-03-18,sentinel2,20190318T074639_20190318T080921_T36NXF,PRE,0.0,4.234091,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2019-03-23,sentinel2,20190323T074611_20190323T080452_T36NXF,PRE,0.0,0.013716,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2019-03-28,sentinel2,20190328T074839_20190328T080155_T36NXF,PRE,0.62,15.247992,True,True,OUT_OF_SEASON|PRE_INTERVENTION
