date,source,aoi_tile,image_id,pre_post,aoi_cloud_pct,tile_cloud_pct,NDVI_mean,NDVI_std,NDVI_min,NDVI_max,NDVI_p10,NDVI_p25,NDVI_p50,NDVI_p75,NDVI_p90,NDWI_mean,NDWI_std,NDWI_min,NDWI_max,NDWI_p10,NDWI_p25,NDWI_p50,NDWI_p75,NDWI_p90,NDMI_mean,NDMI_std,NDMI_min,NDMI_max,NDMI_p10,NDMI_p25,NDMI_p50,NDMI_p75,NDMI_p90,chirps_30d_mm,flags,mgrs_tile,orbit_number,processing_baseline
2016-07-23,sentinel2,,S2A_MSIL2A_20160723T073622_N0500_R092_T37MCU_20231007T185430.SAFE,PRE,0.0,,0.3807665910185876,0.0854107278854984,0.06659328559901305,0.7261313866493047,0.2778636695175148,0.3164289486750056,0.3742098608172535,0.4382445139692023,0.4944876142182875,-0.4753328499633012,0.056052193973182785,-0.7276446520375088,-0.07547169807132537,-0.5437005588051073,-0.5080979282455376,-0.4729574221430927,-0.44255164898783916,-0.4170453918415958,-0.068039253473151,0.06336646087479136,-0.2153188021561787,0.16116313452256226,-0.14341222775474338,-0.11318927555197181,-0.07523826152228613,-0.026905889386095408,0.02137599835500258,0.0,PRE_INTERVENTION,T37MCU,092,
2016-07-23,sentinel2,,S2A_MSIL2A_20160723T073622_N0500_R092_T37MCU_20231007T185430.SAFE,PRE,0.0,,0.3807665910185876,0.0854107278854984,0.06659328559901305,0.7261313866493047,0.2778636695175148,0.3164289486750056,0.3742098608172535,0.4382445139692023,0.4944876142182875,-0.4753328499633012,0.056052193973182785,-0.7276446520375088,-0.07547169807132537,-0.5437005588051073,-0.5080979282455376,-0.4729574221430927,-0.44255164898783916,-0.4170453918415958,-0.068039253473151,0.06336646087479136,-0.2153188021561787,0.16116313452256226,-0.14341222775474338,-0.11318927555197181,-0.07523826152228613,-0.026905889386095408,0.02137599835500258,0.0,PRE_INTERVENTION,T37MCU,092,
2016-07-23,sentinel2,,S2A_MSIL2A_20160723T073622_N0500_R092_T37MCU_20231007T185430.SAFE,PRE,0.0,,0.3807665910185876,0.0854107278854984,0.06659328559901305,0.7261313866493047,0.2778636695175148,0.3164289486750056,0.3742098608172535,0.4382445139692023,0.4944876142182875,-0.4753328499633012,0.056052193973182785,-0.7276446520375088,-0.07547169807132537,-0.5437005588051073,-0.5080979282455376,-0.4729574221430927,-0.44255164898783916,-0.4170453918415958,-0.068039253473151,0.06336646087479136,-0.2153188021561787,0.16116313452256226,-0.14341222775474338,-0.11318927555197181,-0.07523826152228613,-0.026905889386095408,0.02137599835500258,0.0,PRE_INTERVENTION,T37MCU,092,
2016-07-23,sentinel2,,S2A_MSIL2A_20160723T073622_N0500_R092_T37MCU_20231007T185430.SAFE,PRE,0.0,,0.3807665910185876,0.0854107278854984,0.06659328559901305,0.7261313866493047,0.2778636695175148,0.3164289486750056,0.3742098608172535,0.4382445139692023,0.4944876142182875,-0.4753328499633012,0.056052193973182785,-0.7276446520375088,-0.07547169807132537,-0.5437005588051073,-0.5080979282455376,-0.4729574221430927,-0.44255164898783916,-0.4170453918415958,-0.068039253473151,0.06336646087479136,-0.2153188021561787,0.16116313452256226,-0.14341222775474338,-0.11318927555197181,-0.07523826152228613,-0.026905889386095408,0.02137599835500258,0.0,PRE_INTERVENTION,T37MCU,092,
2016-07-23,sentinel2,,S2A_MSIL2A_20160723T073622_N0500_R092_T37MCU_20231007T185430.SAFE,PRE,0.0,,0.3807665910185876,0.0854107278854984,0.06659328559901305,0.7261313866493047,0.2778636695175148,0.3164289486750056,0.3742098608172535,0.4382445139692023,0.4944876142182875,-0.4753328499633012,0.056052193973182785,-0.7276446520375088,-0.07547169807132537,-0.5437005588051073,-0.5080979282455376,-0.4729574221430927,-0.44255164898783916,-0.4170453918415958,-0.068039253473151,0.06336646087479136,-0.2153188021561787,0.16116313452256226,-0.14341222775474338,-0.11318927555197181,-0.07523826152228613,-0.026905889386095408,0.02137599835500258,0.0,PRE_INTERVENTION,T37MCU,092,
2016-07-23,sentinel2,,S2A_MSIL2A_20160723T073622_N0500_R092_T37MCU_20231007T185430.SAFE,PRE,0.0,,0.3807665910185876,0.0854107278854984,0.06659328559901305,0.7261313866493047,0.2778636695175148,0.3164289486750056,0.3742098608172535,0.4382445139692023,0.4944876142182875,-0.4753328499633012,0.056052193973182785,-0.7276446520375088,-0.07547169807132537,-0.5437005588051073,-0.5080979282455376,-0.4729574221430927,-0.44255164898783916,-0.4170453918415958,-0.068039253473151,0.06336646087479136,-0.2153188021561787,0.16116313452256226,-0.14341222775474338,-0.11318927555197181,-0.07523826152228613,-0.026905889386095408,0.02137599835500258,0.0,PRE_INTERVENTION,T37MCU,092,
2016-07-23,sentinel2,,S2A_MSIL2A_20160723T073622_N0500_R092_T37MCU_20231007T185430.SAFE,PRE,0.0,,0.3807665910185876,0.0854107278854984,0.06659328559901305,0.7261313866493047,0.2778636695175148,0.3164289486750056,0.3742098608172535,0.4382445139692023,0.4944876142182875,-0.4753328499633012,0.056052193973182785,-0.7276446520375088,-0.07547169807132537,-0.5437005588051073,-0.5080979282455376,-0.4729574221430927,-0.44255164898783916,-0.4170453918415958,-0.068039253473151,0.06336646087479136,-0.2153188021561787,0.16116313452256226,-0.14341222775474338,-0.11318927555197181,-0.07523826152228613,-0.026905889386095408,0.02137599835500258,0.0,PRE_INTERVENTION,T37MCU,092,
2016-07-23,sentinel2,,S2A_MSIL2A_20160723T073622_N0500_R092_T37MCU_20231007T185430.SAFE,PRE,0.0,,0.3807665910185876,0.0854107278854984,0.06659328559901305,0.7261313866493047,0.2778636695175148,0.3164289486750056,0.3742098608172535,0.4382445139692023,0.4944876142182875,-0.4753328499633012,0.056052193973182785,-0.7276446520375088,-0.07547169807132537,-0.5437005588051073,-0.5080979282455376,-0.4729574221430927,-0.44255164898783916,-0.4170453918415958,-0.068039253473151,0.06336646087479136,-0.2153188021561787,0.16116313452256226,-0.14341222775474338,-0.11318927555197181,-0.07523826152228613,-0.026905889386095408,0.02137599835500258,0.0,PRE_INTERVENTION,T37MCU,092,
2016-07-23,sentinel2,,S2A_MSIL2A_20160723T073622_N0500_R092_T37MCU_20231007T185430.SAFE,PRE,0.0,,0.3807665910185876,0.0854107278854984,0.06659328559901305,0.7261313866493047,0.2778636695175148,0.3164289486750056,0.3742098608172535,0.4382445139692023,0.4944876142182875,-0.4753328499633012,0.056052193973182785,-0.7276446520375088,-0.07547169807132537,-0.5437005588051073,-0.5080979282455376,-0.4729574221430927,-0.44255164898783916,-0.4170453918415958,-0.068039253473151,0.06336646087479136,-0.2153188021561787,0.16116313452256226,-0.14341222775474338,-0.11318927555197181,-0.07523826152228613,-0.026905889386095408,0.02137599835500258,0.0,PRE_INTERVENTION,T37MCU,092,
2016-08-02,sentinel2,,S2A_MSIL2A_20160802T075222_N0500_R092_T37MCU_20231002T063552.SAFE,PRE,0.10080645161290036,,0.3451859498651481,0.08247985233163938,0.07511737084793585,0.7193588160988017,0.2501547229528385,0.28325123143988573,0.33494851594944025,0.39651837511395277,0.45264472292951113,-0.47433620149516176,0.0505451046719212,-0.6977640706639305,-0.11797307987492231,-0.5355853885458889,-0.5019083967071049,-0.47192353629870865,-0.4431538189218043,-0.42218981230471403,-0.10071030099469337,0.06128116928453215,-0.23902660899726474,0.1866235166870508,-0.16884176179265054,-0.14297529335235526,-0.11044776117048025,-0.0672756014830651,-0.020652622878840808,0.0,PRE_INTERVENTION,T37MCU,092,
2016-08-02,sentinel2,,S2A_MSIL2A_20160802T075222_N0500_R092_T37MCU_20231002T063552.SAFE,PRE,0.10080645161290036,,0.3451859498651481,0.08247985233163938,0.07511737084793585,0.7193588160988017,0.2501547229528385,0.28325123143988573,0.33494851594944025,0.39651837511395277,0.45264472292951113,-0.47433620149516176,0.0505451046719212,-0.6977640706639305,-0.11797307987492231,-0.5355853885458889,-0.5019083967071049,-0.47192353629870865,-0.4431538189218043,-0.42218981230471403,-0.10071030099469337,0.06128116928453215,-0.23902660899726474,0.1866235166870508,-0.16884176179265054,-0.14297529335235526,-0.11044776117048025,-0.0672756014830651,-0.020652622878840808,0.0,PRE_INTERVENTION,T37MCU,092,
