date,source,image_id,pre_post,aoi_cloud_pct,tile_cloud_pct,aoi_covered,in_clean_set,flags
2016-01-05,sentinel2,S2A_MSIL2A_20160105T075212_N0500_R092_T37MCU_20231024T214209.SAFE,PRE,59.778225806451616,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|PRE_INTERVENTION
2016-01-25,sentinel2,S2A_MSIL2A_20160125T074212_N0500_R092_T37MCU_20231024T103539.SAFE,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2016-02-04,sentinel2,S2A_MSIL2A_20160204T075212_N0500_R092_T37MCU_20231029T091747.SAFE,PRE,,,True,False,NO_DATA
2016-02-14,sentinel2,S2A_MSIL2A_20160214T074022_N0500_R092_T37MCU_20231031T015703.SAFE,PRE,20.060483870967737,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|PRE_INTERVENTION
2016-03-05,sentinel2,S2A_MSIL2A_20160305T073812_N0500_R092_T37MCU_20231020T065115.SAFE,PRE,97.78225806451613,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|PRE_INTERVENTION
2016-03-15,sentinel2,S2A_MSIL2A_20160315T075212_N0500_R092_T37MCU_20231005T215428.SAFE,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2016-03-25,sentinel2,S2A_MSIL2A_20160325T073552_N0500_R092_T37MCU_20231020T095945.SAFE,PRE,6.1491935483871,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2016-04-14,sentinel2,S2A_MSIL2A_20160414T075212_N0500_R092_T37MCU_20231105T020718.SAFE,PRE,16.129032258064512,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2016-07-07,sentinel1,S1A_IW_GRDH_1SDV_20160706T154726_20160706T154751_012029_012957_D31D,PRE,0.0,,True,True,PRE_INTERVENTION
2016-07-23,sentinel2,S2A_MSIL2A_20160723T073622_N0500_R092_T37MCU_20231007T185430.SAFE,PRE,0.0,,True,True,PRE_INTERVENTION
2016-08-02,sentinel2,S2A_MSIL2A_20160802T075222_N0500_R092_T37MCU_20231002T063552.SAFE,PRE,0.10080645161290036,,True,True,PRE_INTERVENTION
2016-08-22,sentinel2,S2A_MSIL2A_20160822T075212_N0500_R092_T37MCU_20231005T022044.SAFE,PRE,0.0,,True,True,PRE_INTERVENTION
2016-09-11,sentinel2,S2A_MSIL2A_20160911T075212_N0500_R092_T37MCU_20230929T112959.SAFE,PRE,70.16129032258065,,True,False,HIGH_AOI_CLOUD|PRE_INTERVENTION
2016-09-29,sentinel1,S1A_IW_GRDH_1SDV_20160928T154747_20160928T154812_013254_0151AF_161F,PRE,0.0,,True,True,PRE_INTERVENTION
2016-10-01,sentinel2,S2A_MSIL2A_20161001T075212_N0500_R092_T37MCU_20231028T075441.SAFE,PRE,100.0,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|PRE_INTERVENTION
2016-10-21,sentinel2,S2A_MSIL2A_20161021T075212_N0500_R092_T37MCU_20230927T074819.SAFE,PRE,2.318548387096775,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2016-10-23,sentinel1,S1A_IW_GRDH_1SDV_20161022T154747_20161022T154812_013604_015CB5_13B3,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2016-10-31,sentinel2,S2A_MSIL2A_20161031T074042_N0500_R092_T37MCU_20230929T112712.SAFE,PRE,48.99193548387096,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|PRE_INTERVENTION
2016-11-16,sentinel1,S1A_IW_GRDH_1SDV_20161115T154747_20161115T154812_013954_01679C_ADDD,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2016-11-30,sentinel2,S2A_MSIL2A_20161130T074252_N0500_R092_T37MCU_20231029T041717.SAFE,PRE,,,True,False,NO_DATA
2016-12-10,sentinel2,S2A_MSIL2A_20161210T074312_N0500_R092_T37MCU_20231021T141124.SAFE,PRE,100.0,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|PRE_INTERVENTION
2016-12-10,sentinel1,S1A_IW_GRDH_1SDV_20161209T154746_20161209T154811_014304_017281_B8F4,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2016-12-20,sentinel2,S2A_MSIL2A_20161220T075212_N0500_R092_T37MCU_20231027T044240.SAFE,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-01-03,sentinel1,S1A_IW_GRDH_1SDV_20170102T154744_20170102T154809_014654_017D58_A37D,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-01-19,sentinel2,S2A_MSIL2A_20170119T074231_N0500_R092_T37MCU_20231025T190352.SAFE,PRE,,,True,False,NO_DATA
2017-01-27,sentinel1,S1A_IW_GRDH_1SDV_20170126T154743_20170126T154808_015004_018819_780E,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-01-29,sentinel2,S2A_MSIL2A_20170129T075211_N0500_R092_T37MCU_20230926T171616.SAFE,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-02-08,sentinel1,S1A_IW_GRDH_1SDV_20170207T154743_20170207T154808_015179_018D82_2F87,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-02-08,sentinel2,S2A_MSIL2A_20170208T074051_N0500_R092_T37MCU_20231025T210902.SAFE,PRE,100.0,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|PRE_INTERVENTION
2017-02-18,sentinel2,S2A_MSIL2A_20170218T073941_N0500_R092_T37MCU_20231025T124941.SAFE,PRE,,,True,False,NO_DATA
2017-02-20,sentinel1,S1A_IW_GRDH_1SDV_20170219T154743_20170219T154808_015354_0192F9_6385,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-02-28,sentinel2,S2A_MSIL2A_20170228T075211_N0500_R092_T37MCU_20230927T135512.SAFE,PRE,73.68951612903226,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|PRE_INTERVENTION
2017-03-04,sentinel1,S1A_IW_GRDH_1SDV_20170303T154743_20170303T154808_015529_019843_AAE2,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-03-10,sentinel2,S2A_MSIL2A_20170310T073721_N0500_R092_T37MCU_20231024T145049.SAFE,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-03-16,sentinel1,S1A_IW_GRDH_1SDV_20170315T154743_20170315T154808_015704_019D8C_E406,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-03-20,sentinel2,S2A_MSIL2A_20170320T075201_N0500_R092_T37MCU_20230911T164805.SAFE,PRE,17.540322580645164,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-03-28,sentinel1,S1A_IW_GRDH_1SDV_20170327T154743_20170327T154808_015879_01A2C4_B64B,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-04-09,sentinel1,S1A_IW_GRDH_1SDV_20170408T154744_20170408T154809_016054_01A7FF_6255,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-04-21,sentinel1,S1A_IW_GRDH_1SDV_20170420T154744_20170420T154809_016229_01AD5C_406C,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-04-29,sentinel2,S2A_MSIL2A_20170429T075211_N0500_R092_T37MCU_20230918T061123.SAFE,PRE,96.6733870967742,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|PRE_INTERVENTION
2017-05-03,sentinel1,S1A_IW_GRDH_1SDV_20170502T154745_20170502T154810_016404_01B2A8_3D4B,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-05-09,sentinel2,S2A_MSIL2A_20170509T073621_N0500_R092_T37MCU_20231111T071154.SAFE,PRE,42.43951612903226,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|PRE_INTERVENTION
2017-05-15,sentinel1,S1A_IW_GRDH_1SDV_20170514T154746_20170514T154811_016579_01B7FC_CA33,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-05-27,sentinel1,S1A_IW_GRDH_1SDV_20170526T154746_20170526T154811_016754_01BD5B_1EF2,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-06-08,sentinel1,S1A_IW_GRDH_1SDV_20170607T154747_20170607T154812_016929_01C2CB_96E5,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-06-13,sentinel2,S2B_MSIL2A_20170613T075209_N0500_R092_T37MCU_20231009T061912.SAFE,PRE,,,True,False,NO_DATA
2017-06-20,sentinel1,S1A_IW_GRDH_1SDV_20170619T154748_20170619T154813_017104_01C832_53D6,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-06-23,sentinel2,S2B_MSIL2A_20170623T075209_N0500_R092_T37MCU_20231012T114838.SAFE,PRE,,,True,False,NO_DATA
2017-06-28,sentinel2,S2A_MSIL2A_20170628T075211_N0500_R092_T37MCU_20230913T135902.SAFE,PRE,81.65322580645162,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|PRE_INTERVENTION
2017-07-02,sentinel1,S1A_IW_GRDH_1SDV_20170701T154748_20170701T154813_017279_01CD79_4931,PRE,0.0,,True,True,PRE_INTERVENTION
2017-07-14,sentinel1,S1A_IW_GRDH_1SDV_20170713T154749_20170713T154814_017454_01D2C1_54CF,PRE,0.0,,True,True,PRE_INTERVENTION
2017-07-18,sentinel2,S2A_MSIL2A_20170718T075211_N0500_R092_T37MCU_20230911T214820.SAFE,PRE,,,True,False,NO_DATA
2017-07-26,sentinel1,S1A_IW_GRDH_1SDV_20170725T154750_20170725T154815_017629_01D81D_196E,PRE,0.0,,True,True,PRE_INTERVENTION
2017-08-07,sentinel1,S1A_IW_GRDH_1SDV_20170806T154750_20170806T154815_017804_01DD71_6374,PRE,0.0,,True,True,PRE_INTERVENTION
2017-08-12,sentinel2,S2B_MSIL2A_20170812T073609_N0500_R092_T37MCU_20231004T151359.SAFE,PRE,26.310483870967737,,True,False,HIGH_AOI_CLOUD|PRE_INTERVENTION
2017-08-17,sentinel2,S2A_MSIL2A_20170817T073611_N0500_R092_T37MCU_20231005T182149.SAFE,PRE,9.173387096774189,,True,True,PRE_INTERVENTION
2017-08-19,sentinel1,S1A_IW_GRDH_1SDV_20170818T154751_20170818T154816_017979_01E2BF_EE67,PRE,0.0,,True,True,PRE_INTERVENTION
2017-08-22,sentinel2,S2B_MSIL2A_20170822T075209_N0500_R092_T37MCU_20230829T173731.SAFE,PRE,,,True,False,NO_DATA
2017-08-27,sentinel2,S2A_MSIL2A_20170827T075211_N0500_R092_T37MCU_20230831T222100.SAFE,PRE,0.0,,True,True,PRE_INTERVENTION
2017-08-31,sentinel1,S1A_IW_GRDH_1SDV_20170830T154752_20170830T154817_018154_01E804_AF33,PRE,0.0,,True,True,PRE_INTERVENTION
2017-09-01,sentinel2,S2B_MSIL2A_20170901T073609_N0500_R092_T37MCU_20230927T135844.SAFE,PRE,,,True,False,NO_DATA
2017-09-06,sentinel2,S2A_MSIL2A_20170906T073611_N0500_R092_T37MCU_20230927T092732.SAFE,PRE,0.0,,True,True,PRE_INTERVENTION
2017-09-12,sentinel1,S1A_IW_GRDH_1SDV_20170911T154752_20170911T154817_018329_01ED7D_1A00,PRE,0.0,,True,True,PRE_INTERVENTION
2017-09-16,sentinel2,S2A_MSIL2A_20170916T075211_N0500_R092_T37MCU_20230829T191939.SAFE,PRE,66.83467741935483,,True,False,HIGH_AOI_CLOUD|PRE_INTERVENTION
2017-09-24,sentinel1,S1A_IW_GRDH_1SDV_20170923T154752_20170923T154817_018504_01F2DA_E545,PRE,0.0,,True,True,PRE_INTERVENTION
2017-09-26,sentinel2,S2A_MSIL2A_20170926T073641_N0500_R092_T37MCU_20231015T013055.SAFE,PRE,0.0,,True,True,PRE_INTERVENTION
2017-10-01,sentinel2,S2B_MSIL2A_20171001T075159_N0500_R092_T37MCU_20230818T084511.SAFE,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-10-06,sentinel1,S1A_IW_GRDH_1SDV_20171005T154753_20171005T154818_018679_01F831_5043,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-10-06,sentinel2,S2A_MSIL2A_20171006T075211_N0500_R092_T37MCU_20230829T130008.SAFE,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-10-11,sentinel2,S2B_MSIL2A_20171011T073819_N0500_R092_T37MCU_20231016T152933.SAFE,PRE,,,True,False,NO_DATA
2017-10-16,sentinel2,S2A_MSIL2A_20171016T073911_N0500_R092_T37MCU_20231013T205731.SAFE,PRE,,,True,False,NO_DATA
2017-10-18,sentinel1,S1A_IW_GRDH_1SDV_20171017T154753_20171017T154818_018854_01FD8B_2DE7,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-10-30,sentinel1,S1A_IW_GRDH_1SDV_20171029T154753_20171029T154818_019029_0202DC_F65D,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-10-31,sentinel2,S2B_MSIL2A_20171031T074029_N0500_R092_T37MCU_20231015T042419.SAFE,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-11-11,sentinel1,S1A_IW_GRDH_1SDV_20171110T154753_20171110T154818_019204_020841_E582,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-11-15,sentinel2,S2A_MSIL2A_20171115T075211_N0500_R092_T37MCU_20231013T164413.SAFE,PRE,69.25403225806453,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|PRE_INTERVENTION
2017-11-23,sentinel1,S1A_IW_GRDH_1SDV_20171122T154752_20171122T154817_019379_020DCA_B81F,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-11-25,sentinel2,S2A_MSIL2A_20171125T074231_N0500_R092_T37MCU_20231018T175601.SAFE,PRE,2.4193548387096753,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-12-05,sentinel1,S1A_IW_GRDH_1SDV_20171204T154752_20171204T154817_019554_021342_0DD8,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-12-05,sentinel2,S2A_MSIL2A_20171205T075211_N0500_R092_T37MCU_20230908T082006.SAFE,PRE,97.07661290322581,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|PRE_INTERVENTION
2017-12-05,sentinel2,S2A_MSIL2A_20171205T075211_N0500_R092_T37MCU_20230807T070656.SAFE,PRE,97.07661290322581,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|PRE_INTERVENTION
2017-12-10,sentinel2,S2B_MSIL2A_20171210T074309_N0500_R092_T37MCU_20230925T083518.SAFE,PRE,2.5201612903225756,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-12-15,sentinel2,S2A_MSIL2A_20171215T074321_N0500_R092_T37MCU_20230923T062747.SAFE,PRE,87.80241935483872,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|PRE_INTERVENTION
2017-12-17,sentinel1,S1A_IW_GRDH_1SDV_20171216T154752_20171216T154817_019729_0218B2_BF5C,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-12-20,sentinel2,S2B_MSIL2A_20171220T074319_N0500_R092_T37MCU_20230926T055310.SAFE,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2017-12-25,sentinel2,S2A_MSIL2A_20171225T075211_N0500_R092_T37MCU_20230915T222223.SAFE,PRE,100.0,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|PRE_INTERVENTION
2017-12-29,sentinel1,S1A_IW_GRDH_1SDV_20171228T154751_20171228T154816_019904_021E1F_3F73,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2018-01-09,sentinel2,S2B_MSIL2A_20180109T074259_N0500_R092_T37MCU_20230918T063341.SAFE,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2018-01-10,sentinel1,S1A_IW_GRDH_1SDV_20180109T154751_20180109T154816_020079_0223A6_8318,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2018-01-14,sentinel2,S2A_MSIL2A_20180114T075201_N0500_R092_T37MCU_20230918T120221.SAFE,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2018-01-19,sentinel2,S2B_MSIL2A_20180119T074229_N0500_R092_T37MCU_20230914T044658.SAFE,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2018-01-22,sentinel1,S1A_IW_GRDH_1SDV_20180121T154750_20180121T154815_020254_022932_A756,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2018-01-24,sentinel2,S2A_MSIL2A_20180124T074211_N0500_R092_T37MCU_20230919T145756.SAFE,PRE,0.40322580645161255,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2018-01-29,sentinel2,S2B_MSIL2A_20180129T074149_N0500_R092_T37MCU_20230919T141353.SAFE,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2018-02-08,sentinel2,S2B_MSIL2A_20180208T074049_N0500_R092_T37MCU_20230918T191927.SAFE,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2018-02-13,sentinel2,S2A_MSIL2A_20180213T074021_N0500_R092_T37MCU_20230907T113606.SAFE,PRE,0.10080645161290036,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2018-02-15,sentinel1,S1A_IW_GRDH_1SDV_20180214T154750_20180214T154815_020604_023462_5379,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2018-02-18,sentinel2,S2B_MSIL2A_20180218T073949_N0500_R092_T37MCU_20230801T210724.SAFE,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2018-02-23,sentinel2,S2A_MSIL2A_20180223T073911_N0500_R092_T37MCU_20230917T065354.SAFE,PRE,63.70967741935484,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|PRE_INTERVENTION
2018-02-27,sentinel1,S1A_IW_GRDH_1SDV_20180226T154750_20180226T154815_020779_0239F8_D4F9,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2018-02-28,sentinel2,S2B_MSIL2A_20180228T073829_N0500_R092_T37MCU_20230903T101856.SAFE,PRE,35.28225806451613,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|PRE_INTERVENTION
2018-03-10,sentinel2,S2B_MSIL2A_20180310T073719_N0500_R092_T37MCU_20230910T103919.SAFE,PRE,58.77016129032258,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|PRE_INTERVENTION
2018-03-11,sentinel1,S1A_IW_GRDH_1SDV_20180310T154750_20180310T154815_020954_023F78_59A3,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2018-03-25,sentinel2,S2A_MSIL2A_20180325T073611_N0500_R092_T37MCU_20230915T202142.SAFE,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2018-04-04,sentinel1,S1A_IW_GRDH_1SDV_20180403T154750_20180403T154815_021304_024A8E_03EA,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2018-04-09,sentinel2,S2B_MSIL2A_20180409T073609_N0500_R092_T37MCU_20230907T040349.SAFE,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2018-04-16,sentinel1,S1A_IW_GRDH_1SDV_20180415T154750_20180415T154815_021479_025000_EC6E,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2018-04-19,sentinel2,S2B_MSIL2A_20180419T073609_N0500_R092_T37MCU_20230906T203351.SAFE,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2018-04-28,sentinel1,S1A_IW_GRDH_1SDV_20180427T154751_20180427T154816_021654_025577_DF9C,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2018-04-29,sentinel2,S2B_MSIL2A_20180429T073609_N0500_R092_T37MCU_20230910T015407.SAFE,PRE,36.89516129032258,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|PRE_INTERVENTION
2018-05-04,sentinel2,S2A_MSIL2A_20180504T073611_N0500_R092_T37MCU_20230903T173615.SAFE,PRE,89.81854838709677,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|PRE_INTERVENTION
2018-05-09,sentinel2,S2B_MSIL2A_20180509T073609_N0500_R092_T37MCU_20230829T081917.SAFE,PRE,96.875,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|PRE_INTERVENTION
2018-05-10,sentinel1,S1A_IW_GRDH_1SDV_20180509T154752_20180509T154817_021829_025B05_D4C3,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2018-05-14,sentinel2,S2A_MSIL2A_20180514T073611_N0500_R092_T37MCU_20230906T023238.SAFE,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2018-05-22,sentinel1,S1A_IW_GRDH_1SDV_20180521T154752_20180521T154817_022004_02609B_EC8E,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
